zeo,Si/Al_rec,Al/P_rec,Si/Ge_rec,Si/B_rec,Na/T_rec,K/T_rec,OH/T_rec,F/T_rec,H2O/T_rec,sda1/T_rec,cryst_temp_rec,cryst_time_rec
STW,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,1.0,1.0
UOZ,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MEI,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
ETL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AVE,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SZR,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0
JST,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0
IFR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8
IFW,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CGS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PWN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ATS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75
RTH,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
EUO,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.75
EMT,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.75,1.0,0.25,0.75
BPH,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0
AWW,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0
ASV,1.0,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
IHW,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RWY,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
LTJ,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
SFH,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666
NES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
